线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.164,5 MB,645 kB/s,291 毫秒,LAX,2026-05-27 02:50:44
移动,104.17.163.220,5 MB,648 kB/s,55 毫秒,HKG,2026-05-27 03:00:36
移动,104.17.22.161,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 02:53:34
移动,104.17.109.101,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 03:00:36
移动,104.20.14.157,5 MB,645 kB/s,280 毫秒,LAX,2026-05-27 03:00:40
联通,104.17.164.251,5 MB,647 kB/s,185 毫秒,LAX,2026-05-27 03:00:36
联通,104.18.105.132,5 MB,645 kB/s,173 毫秒,LAX,2026-05-27 03:02:39
联通,104.19.180.91,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 02:48:41
联通,104.19.180.143,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 02:56:38
联通,104.25.245.190,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 02:58:39
电信,162.159.61.44,3 MB,379 kB/s,71 毫秒,SIN,2026-05-27 03:00:52
电信,162.159.23.174,4 MB,545 kB/s,73 毫秒,SIN,2026-05-27 02:49:52
电信,162.159.3.219,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 02:59:33
电信,162.159.23.210,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 02:55:31
电信,162.159.10.76,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 02:50:31
