线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.15,48 MB,6257 kB/s,165 毫秒,SEA,2025-09-24 11:47:05
移动,104.19.175.189,30 MB,3913 kB/s,159 毫秒,SEA,2025-09-24 11:56:01
移动,104.18.37.168,30 MB,3860 kB/s,156 毫秒,SEA,2025-09-24 11:47:05
移动,104.18.190.83,33 MB,4306 kB/s,116 毫秒,SEA,2025-09-24 11:56:59
移动,104.18.13.224,24 MB,3161 kB/s,172 毫秒,SEA,2025-09-24 11:49:53
联通,104.18.206.188,52 MB,6726 kB/s,162 毫秒,SJC,2025-09-24 11:52:06
联通,104.18.254.85,30 MB,3892 kB/s,147 毫秒,SJC,2025-09-24 11:59:40
联通,172.64.145.180,24 MB,3137 kB/s,81 毫秒,SIN,2025-09-24 11:52:12
联通,104.18.37.211,25 MB,3204 kB/s,84 毫秒,SIN,2025-09-24 11:52:12
联通,104.18.125.149,28 MB,3657 kB/s,134 毫秒,SJC,2025-09-24 11:57:13
电信,172.64.156.203,47 MB,6093 kB/s,71 毫秒,SIN,2025-09-24 12:00:42
电信,172.64.149.42,24 MB,3179 kB/s,76 毫秒,SIN,2025-09-24 11:55:45
电信,172.64.35.248,52 MB,6709 kB/s,79 毫秒,SIN,2025-09-24 11:55:45
电信,172.64.157.110,25 MB,3250 kB/s,79 毫秒,SIN,2025-09-24 11:55:45
电信,104.18.38.149,23 MB,3048 kB/s,80 毫秒,SIN,2025-09-24 11:55:45
