线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.191,5 MB,648 kB/s,54 毫秒,HKG,2026-07-28 09:22:36
移动,104.17.146.208,5 MB,647 kB/s,90 毫秒,HKG,2026-07-28 09:25:44
移动,104.17.149.23,5 MB,645 kB/s,79 毫秒,HKG,2026-07-28 09:12:36
移动,104.17.53.103,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 09:26:36
移动,104.17.183.42,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 09:15:35
联通,172.64.148.147,5 MB,643 kB/s,190 毫秒,LAX,2026-07-28 09:12:44
联通,104.25.65.139,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 09:12:36
联通,162.159.94.85,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 09:21:38
联通,104.24.88.61,5 MB,645 kB/s,172 毫秒,LAX,2026-07-28 09:23:41
联通,162.159.17.6,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 09:20:47
电信,162.159.1.55,5 MB,645 kB/s,110 毫秒,SIN,2026-07-28 09:15:45
电信,162.159.38.69,5 MB,647 kB/s,103 毫秒,NRT,2026-07-28 09:24:44
电信,162.159.0.114,5 MB,645 kB/s,137 毫秒,SIN,2026-07-28 09:12:44
电信,162.159.38.48,5 MB,647 kB/s,107 毫秒,NRT,2026-07-28 09:20:44
电信,162.159.33.39,5 MB,647 kB/s,182 毫秒,SIN,2026-07-28 09:20:47
