线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.241,18 MB,2366 kB/s,176 毫秒,SEA,2025-11-01 22:56:24
移动,104.16.190.83,23 MB,3013 kB/s,179 毫秒,SJC,2025-11-01 22:56:24
移动,104.17.253.122,13 MB,1679 kB/s,174 毫秒,SEA,2025-11-01 22:56:24
移动,104.16.63.214,19 MB,2479 kB/s,200 毫秒,SEA,2025-11-01 22:52:17
移动,104.16.237.204,16 MB,2087 kB/s,211 毫秒,SJC,2025-11-01 22:52:17
联通,104.18.13.102,28 MB,3658 kB/s,167 毫秒,LAX,2025-11-01 23:03:43
联通,172.64.158.240,27 MB,3576 kB/s,167 毫秒,LAX,2025-11-01 23:03:43
联通,104.16.47.240,30 MB,3895 kB/s,162 毫秒,SJC,2025-11-01 22:53:27
联通,172.66.47.82,29 MB,3836 kB/s,165 毫秒,LAX,2025-11-01 23:03:43
联通,104.16.78.36,42 MB,5473 kB/s,170 毫秒,SJC,2025-11-01 23:01:43
电信,172.64.149.79,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-01 23:00:36
电信,104.18.34.103,25 MB,3204 kB/s,69 毫秒,SIN,2025-11-01 23:00:36
