线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.196,15 MB,1983 kB/s,210 毫秒,LAX,2025-07-26 22:10:05
移动,104.16.29.102,20 MB,2613 kB/s,192 毫秒,SJC,2025-07-26 22:19:32
移动,104.24.189.26,11 MB,1489 kB/s,216 毫秒,LAX,2025-07-26 22:19:32
移动,104.18.221.114,17 MB,2292 kB/s,209 毫秒,SJC,2025-07-26 22:10:13
移动,104.27.111.69,17 MB,2265 kB/s,237 毫秒,LAX,2025-07-26 22:10:13
联通,172.64.38.96,28 MB,3615 kB/s,198 毫秒,LAX,2025-07-26 22:08:55
联通,104.18.36.201,41 MB,5303 kB/s,180 毫秒,LAX,2025-07-26 22:12:22
联通,104.19.190.10,28 MB,3609 kB/s,238 毫秒,SJC,2025-07-26 22:18:01
联通,172.64.149.75,41 MB,5312 kB/s,203 毫秒,LAX,2025-07-26 22:08:55
联通,104.18.34.190,37 MB,4842 kB/s,185 毫秒,LAX,2025-07-26 22:12:22
电信,104.18.14.153,31 MB,4056 kB/s,312 毫秒,SJC,2025-07-26 22:19:06
电信,104.21.15.54,12 MB,1544 kB/s,242 毫秒,AMS,2025-07-26 22:11:54
电信,104.18.94.88,36 MB,4667 kB/s,337 毫秒,SJC,2025-07-26 22:11:54
电信,104.18.111.114,15 MB,2042 kB/s,331 毫秒,SJC,2025-07-26 22:12:17
电信,104.16.190.59,22 MB,2885 kB/s,317 毫秒,SJC,2025-07-26 22:12:17
