线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.18,5 MB,645 kB/s,229 毫秒,SJC,2026-06-16 18:23:52
移动,104.17.167.22,5 MB,647 kB/s,66 毫秒,HKG,2026-06-16 18:20:52
移动,104.17.133.174,5 MB,647 kB/s,231 毫秒,SJC,2026-06-16 18:17:52
移动,104.17.188.61,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 18:10:47
移动,104.19.60.197,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 18:13:51
联通,104.17.156.106,5 MB,647 kB/s,146 毫秒,SJC,2026-06-16 18:17:52
联通,104.17.156.17,5 MB,647 kB/s,138 毫秒,SJC,2026-06-16 18:22:01
联通,104.17.144.133,5 MB,647 kB/s,138 毫秒,SJC,2026-06-16 18:13:50
联通,104.18.40.224,5 MB,648 kB/s,184 毫秒,LAX,2026-06-16 18:20:36
联通,104.17.144.254,5 MB,648 kB/s,138 毫秒,SJC,2026-06-16 18:23:52
电信,162.159.19.145,5 MB,648 kB/s,68 毫秒,SIN,2026-06-16 18:15:34
电信,162.159.5.249,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 18:10:35
电信,162.159.14.14,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 18:20:36
电信,162.159.19.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 18:10:35
电信,173.245.59.189,5 MB,648 kB/s,97 毫秒,SIN,2026-06-16 18:16:40
