线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.188,29 MB,3797 kB/s,187 毫秒,SEA,2025-05-20 03:01:04
移动,172.66.46.73,29 MB,3821 kB/s,171 毫秒,SEA,2025-05-20 03:04:46
移动,104.21.238.51,31 MB,4064 kB/s,186 毫秒,SEA,2025-05-20 03:01:04
移动,104.17.30.144,30 MB,3897 kB/s,193 毫秒,SEA,2025-05-20 03:01:04
移动,104.17.238.168,28 MB,3709 kB/s,190 毫秒,SEA,2025-05-20 03:01:04
联通,104.19.158.96,28 MB,3666 kB/s,157 毫秒,SJC,2025-05-20 03:02:04
联通,104.16.78.223,27 MB,3511 kB/s,134 毫秒,SJC,2025-05-20 02:58:54
联通,104.16.63.196,26 MB,3441 kB/s,135 毫秒,SJC,2025-05-20 02:58:54
联通,104.17.205.171,29 MB,3824 kB/s,178 毫秒,SJC,2025-05-20 02:58:24
联通,104.18.159.119,27 MB,3537 kB/s,133 毫秒,SJC,2025-05-20 02:58:54
电信,104.18.39.134,28 MB,3698 kB/s,151 毫秒,SJC,2025-05-20 03:03:12
电信,172.64.147.100,29 MB,3727 kB/s,150 毫秒,SJC,2025-05-20 03:03:12
电信,104.19.111.4,28 MB,3677 kB/s,150 毫秒,SJC,2025-05-20 02:55:15
电信,104.17.31.51,28 MB,3694 kB/s,154 毫秒,SJC,2025-05-20 02:55:15
电信,104.19.125.58,28 MB,3630 kB/s,150 毫秒,SJC,2025-05-20 03:03:12
