线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.97,49 MB,6333 kB/s,161 毫秒,SJC,2025-09-10 17:30:01
移动,104.19.175.113,31 MB,4042 kB/s,156 毫秒,SEA,2025-09-10 17:28:04
移动,104.18.190.179,30 MB,3876 kB/s,141 毫秒,SEA,2025-09-10 17:35:47
移动,104.16.206.111,30 MB,3896 kB/s,174 毫秒,SJC,2025-09-10 17:30:19
移动,104.16.62.5,36 MB,4672 kB/s,160 毫秒,SEA,2025-09-10 17:35:47
联通,172.64.145.11,27 MB,3493 kB/s,161 毫秒,SJC,2025-09-10 17:27:12
联通,104.16.159.43,12 MB,1651 kB/s,155 毫秒,SJC,2025-09-10 17:32:06
联通,104.19.14.114,31 MB,4088 kB/s,161 毫秒,SJC,2025-09-10 17:27:12
联通,104.21.237.219,26 MB,3329 kB/s,132 毫秒,SJC,2025-09-10 17:35:14
联通,104.16.158.69,46 MB,5917 kB/s,135 毫秒,SJC,2025-09-10 17:27:03
电信,172.64.67.96,44 MB,5667 kB/s,173 毫秒,SJC,2025-09-10 17:26:04
电信,172.64.66.109,30 MB,3941 kB/s,173 毫秒,SJC,2025-09-10 17:26:04
电信,172.64.144.118,28 MB,3677 kB/s,173 毫秒,SJC,2025-09-10 17:26:04
