线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.157,5 MB,645 kB/s,221 毫秒,LHR,2026-08-08 20:37:41
移动,104.17.21.49,4 MB,560 kB/s,85 毫秒,HKG,2026-08-08 20:31:57
移动,104.17.17.248,5 MB,645 kB/s,87 毫秒,HKG,2026-08-08 20:28:11
移动,104.17.152.22,5 MB,647 kB/s,75 毫秒,HKG,2026-08-08 20:31:57
移动,172.64.146.114,5 MB,645 kB/s,114 毫秒,HKG,2026-08-08 20:28:42
联通,104.16.37.171,5 MB,645 kB/s,192 毫秒,LAX,2026-08-08 20:28:11
联通,104.17.96.248,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 20:38:18
联通,162.159.8.91,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 20:25:37
联通,104.19.153.213,5 MB,648 kB/s,191 毫秒,LAX,2026-08-08 20:34:48
联通,172.67.142.224,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 20:34:38
电信,172.64.49.9,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 20:35:37
电信,172.64.41.231,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 20:33:40
电信,162.159.20.145,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 20:37:41
电信,162.159.21.195,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 20:39:36
电信,162.159.49.215,5 MB,647 kB/s,67 毫秒,SIN,2026-08-08 20:25:37
