线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.161,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 03:03:33
移动,104.17.114.146,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 02:59:31
移动,104.17.178.183,5 MB,647 kB/s,50 毫秒,HKG,2026-03-16 02:57:32
移动,104.19.155.140,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 03:03:33
移动,104.17.17.39,5 MB,647 kB/s,58 毫秒,HKG,2026-03-16 02:58:35
联通,104.17.53.174,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 02:53:36
联通,104.16.158.152,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 03:01:32
联通,172.64.34.13,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 03:02:35
联通,162.159.5.5,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 03:06:34
联通,172.64.50.237,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 02:57:31
电信,108.162.196.234,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 03:04:31
电信,162.159.39.145,5 MB,648 kB/s,43 毫秒,NRT,2026-03-16 03:01:29
电信,198.41.222.208,5 MB,647 kB/s,112 毫秒,SIN,2026-03-16 03:05:32
电信,162.159.39.6,5 MB,647 kB/s,57 毫秒,NRT,2026-03-16 02:55:39
电信,162.159.39.93,5 MB,647 kB/s,38 毫秒,NRT,2026-03-16 02:59:34
