线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.12,33 MB,4296 kB/s,185 毫秒,LHR,2026-01-09 13:23:43
移动,104.18.30.83,30 MB,3900 kB/s,185 毫秒,LHR,2026-01-09 13:23:43
移动,104.18.34.118,32 MB,4109 kB/s,195 毫秒,LHR,2026-01-09 13:23:43
移动,104.18.127.82,31 MB,4013 kB/s,190 毫秒,LHR,2026-01-09 13:23:43
移动,104.19.239.94,30 MB,3872 kB/s,180 毫秒,LHR,2026-01-09 13:23:43
联通,104.16.222.70,44 MB,5748 kB/s,134 毫秒,SJC,2026-01-09 13:25:46
联通,104.16.77.109,26 MB,3335 kB/s,139 毫秒,SJC,2026-01-09 13:25:46
联通,104.19.189.22,27 MB,3542 kB/s,139 毫秒,SJC,2026-01-09 13:25:46
联通,104.18.159.53,28 MB,3662 kB/s,140 毫秒,SJC,2026-01-09 13:25:46
联通,104.18.141.1,75 MB,9639 kB/s,140 毫秒,SJC,2026-01-09 13:25:46
电信,172.64.145.105,29 MB,3801 kB/s,66 毫秒,SIN,2026-01-09 13:26:44
电信,172.64.154.155,25 MB,3280 kB/s,66 毫秒,SIN,2026-01-09 13:26:44
电信,104.18.35.228,23 MB,3002 kB/s,66 毫秒,SIN,2026-01-09 13:26:44
电信,172.64.150.232,22 MB,2841 kB/s,66 毫秒,SIN,2026-01-09 13:26:44
电信,172.64.149.239,19 MB,2496 kB/s,66 毫秒,SIN,2026-01-09 13:26:44
