线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.220,31 MB,4043 kB/s,187 毫秒,SEA,2025-09-20 03:14:21
移动,104.19.175.82,39 MB,5062 kB/s,177 毫秒,SEA,2025-09-20 03:24:23
移动,172.67.158.110,27 MB,3562 kB/s,165 毫秒,SEA,2025-09-20 03:24:52
移动,104.18.79.93,28 MB,3666 kB/s,147 毫秒,SEA,2025-09-20 03:20:56
移动,172.67.158.176,28 MB,3670 kB/s,175 毫秒,SEA,2025-09-20 03:14:21
联通,104.17.143.41,28 MB,3711 kB/s,140 毫秒,SJC,2025-09-20 03:19:10
联通,104.17.62.84,30 MB,3898 kB/s,161 毫秒,SJC,2025-09-20 03:21:02
联通,104.18.125.190,28 MB,3586 kB/s,153 毫秒,LAX,2025-09-20 03:13:19
联通,104.16.47.187,28 MB,3658 kB/s,152 毫秒,SJC,2025-09-20 03:13:19
联通,104.24.190.132,29 MB,3794 kB/s,172 毫秒,LAX,2025-09-20 03:24:43
电信,172.64.148.12,27 MB,3526 kB/s,168 毫秒,SJC,2025-09-20 03:13:07
电信,172.64.52.10,26 MB,3425 kB/s,169 毫秒,SJC,2025-09-20 03:13:07
电信,172.64.230.167,28 MB,3691 kB/s,164 毫秒,SJC,2025-09-20 03:25:04
电信,104.18.237.129,26 MB,3383 kB/s,164 毫秒,SJC,2025-09-20 03:13:07
电信,104.18.205.162,27 MB,3545 kB/s,174 毫秒,SJC,2025-09-20 03:25:04
