移动,104.17.255.86,28 MB,3635 kB/s,161 毫秒,SEA,2025-03-26 01:58:51
移动,104.17.29.146,31 MB,3999 kB/s,200 毫秒,SEA,2025-03-26 02:03:03
移动,104.18.189.21,30 MB,3924 kB/s,191 毫秒,SEA,2025-03-26 02:03:03
移动,172.67.157.92,29 MB,3760 kB/s,173 毫秒,SEA,2025-03-26 02:07:04
移动,104.17.239.95,28 MB,3689 kB/s,170 毫秒,SEA,2025-03-26 01:58:51
联通,104.16.221.88,27 MB,3532 kB/s,131 毫秒,SJC,2025-03-26 01:57:54
联通,104.17.29.239,23 MB,2987 kB/s,151 毫秒,SJC,2025-03-26 02:03:40
联通,104.18.223.59,27 MB,3507 kB/s,153 毫秒,SJC,2025-03-26 01:57:54
联通,104.17.110.182,28 MB,3648 kB/s,151 毫秒,SJC,2025-03-26 02:05:53
联通,104.16.63.66,32 MB,4169 kB/s,153 毫秒,SJC,2025-03-26 02:11:33
电信,172.64.158.225,29 MB,3834 kB/s,152 毫秒,SJC,2025-03-26 02:02:18
电信,104.18.111.98,27 MB,3554 kB/s,177 毫秒,SJC,2025-03-26 02:04:55
电信,104.17.255.184,27 MB,3559 kB/s,177 毫秒,SJC,2025-03-26 01:59:01
电信,172.64.52.58,29 MB,3827 kB/s,176 毫秒,SJC,2025-03-26 02:04:55
电信,104.19.31.199,26 MB,3400 kB/s,139 毫秒,SJC,2025-03-26 02:07:49
