线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.14,5 MB,647 kB/s,60 毫秒,HKG,2026-09-04 15:30:43
移动,104.17.106.220,5 MB,645 kB/s,60 毫秒,HKG,2026-09-04 15:26:44
移动,104.17.106.131,5 MB,647 kB/s,65 毫秒,HKG,2026-09-04 15:30:43
移动,104.18.46.131,5 MB,644 kB/s,84 毫秒,HKG,2026-09-04 15:18:52
移动,104.17.145.177,5 MB,645 kB/s,119 毫秒,HKG,2026-09-04 15:26:51
联通,104.21.208.72,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 15:16:50
联通,172.67.232.78,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 15:22:46
联通,104.20.1.32,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 15:28:47
联通,104.20.11.68,5 MB,645 kB/s,194 毫秒,LAX,2026-09-04 15:24:52
电信,104.20.3.12,5 MB,645 kB/s,242 毫秒,FRA,2026-09-04 15:28:47
电信,104.21.208.72,5 MB,645 kB/s,304 毫秒,AMS,2026-09-04 15:16:50
电信,104.18.37.144,5 MB,647 kB/s,68 毫秒,SIN,2026-09-04 15:30:41
