线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.157,5 MB,643 kB/s,57 毫秒,HKG,2026-09-14 12:43:55
移动,104.16.130.169,5 MB,645 kB/s,208 毫秒,LAX,2026-09-14 12:45:47
移动,104.18.34.194,5 MB,647 kB/s,103 毫秒,HKG,2026-09-14 12:21:36
移动,104.17.28.114,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 11:44:47
移动,104.18.34.62,5 MB,647 kB/s,103 毫秒,HKG,2026-09-14 10:21:41
联通,172.64.150.49,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 12:31:39
联通,104.24.172.221,5 MB,645 kB/s,181 毫秒,LAX,2026-09-14 12:30:46
联通,104.17.207.113,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 10:08:50
联通,104.18.114.35,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 10:20:41
联通,172.66.171.2,5 MB,645 kB/s,176 毫秒,LAX,2026-09-14 11:35:39
电信,104.17.10.188,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 10:44:48
电信,104.16.216.52,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 10:12:48
电信,104.16.151.222,5 MB,645 kB/s,191 毫秒,LAX,2026-09-14 10:16:49
电信,104.17.182.149,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 10:57:35
电信,104.16.92.25,5 MB,645 kB/s,191 毫秒,LAX,2026-09-14 12:40:48
