线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.170,5 MB,647 kB/s,56 毫秒,HKG,2026-04-01 07:46:32
移动,104.17.149.200,5 MB,647 kB/s,116 毫秒,HKG,2026-04-01 07:47:32
移动,104.17.180.108,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 07:50:33
移动,104.19.49.117,5 MB,645 kB/s,96 毫秒,HKG,2026-04-01 07:56:00
移动,104.17.21.150,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 07:44:29
联通,104.17.139.6,5 MB,645 kB/s,134 毫秒,SJC,2026-04-01 07:43:32
联通,104.17.150.67,5 MB,647 kB/s,131 毫秒,SJC,2026-04-01 07:45:32
联通,104.17.152.155,5 MB,647 kB/s,140 毫秒,SJC,2026-04-01 07:55:33
联通,104.17.155.54,5 MB,645 kB/s,135 毫秒,SJC,2026-04-01 07:53:31
联通,104.17.143.63,5 MB,647 kB/s,135 毫秒,SJC,2026-04-01 07:51:37
电信,108.162.195.20,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 07:54:30
电信,108.162.194.227,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 07:52:30
电信,108.162.193.6,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 07:44:30
电信,162.159.21.18,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 07:54:34
电信,162.159.20.223,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 07:42:30
