线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.135,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 04:30:28
移动,104.17.152.216,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 04:18:32
移动,104.17.97.254,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 04:24:29
移动,104.17.144.151,5 MB,647 kB/s,52 毫秒,HKG,2026-04-27 04:28:36
移动,104.17.144.189,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 04:20:30
联通,104.16.148.88,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 04:24:29
联通,104.16.243.216,5 MB,647 kB/s,194 毫秒,LAX,2026-04-27 04:17:30
联通,104.17.148.9,5 MB,647 kB/s,154 毫秒,SJC,2026-04-27 04:30:28
联通,172.64.49.106,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 04:25:35
联通,172.64.49.42,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 04:20:31
电信,162.159.9.43,4 MB,582 kB/s,73 毫秒,SIN,2026-04-27 04:27:51
电信,162.159.9.175,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 04:20:33
电信,162.159.44.174,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 04:20:33
电信,162.159.45.38,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 04:22:36
电信,162.159.44.194,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 04:22:36
