线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.127,5 MB,645 kB/s,85 毫秒,HKG,2026-05-10 00:21:48
移动,104.17.155.153,5 MB,647 kB/s,85 毫秒,HKG,2026-05-10 00:15:47
移动,104.17.146.248,5 MB,645 kB/s,86 毫秒,HKG,2026-05-10 00:13:49
移动,104.17.155.253,5 MB,645 kB/s,85 毫秒,HKG,2026-05-10 00:12:11
移动,104.17.146.155,5 MB,645 kB/s,86 毫秒,HKG,2026-05-10 00:21:48
联通,104.17.146.253,5 MB,645 kB/s,158 毫秒,SJC,2026-05-10 00:17:49
联通,104.17.136.39,5 MB,647 kB/s,163 毫秒,SJC,2026-05-10 00:25:49
联通,172.64.79.134,5 MB,645 kB/s,170 毫秒,SJC,2026-05-10 00:15:47
联通,104.17.136.12,5 MB,647 kB/s,152 毫秒,SJC,2026-05-10 00:21:48
联通,104.17.139.175,5 MB,645 kB/s,166 毫秒,SJC,2026-05-10 00:13:49
电信,108.162.194.49,3 MB,378 kB/s,71 毫秒,SIN,2026-05-10 00:12:09
电信,162.159.43.27,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 00:18:38
电信,162.159.0.233,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 00:20:40
电信,172.64.50.4,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 00:14:40
电信,162.159.14.141,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 00:16:37
