线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.83,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 04:37:03
移动,104.20.53.126,5 MB,645 kB/s,174 毫秒,FRA,2026-08-23 04:42:02
移动,104.20.53.91,5 MB,645 kB/s,184 毫秒,FRA,2026-08-23 04:31:04
移动,104.20.52.198,5 MB,644 kB/s,186 毫秒,FRA,2026-08-23 04:34:06
移动,104.20.52.16,5 MB,645 kB/s,184 毫秒,FRA,2026-08-23 04:31:04
联通,104.18.186.207,5 MB,645 kB/s,180 毫秒,LAX,2026-08-23 04:35:36
联通,104.16.195.152,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 04:29:37
联通,104.17.142.172,5 MB,645 kB/s,177 毫秒,SJC,2026-08-23 04:35:36
联通,104.24.156.250,5 MB,645 kB/s,180 毫秒,LAX,2026-08-23 04:32:39
联通,104.17.193.253,5 MB,645 kB/s,180 毫秒,LAX,2026-08-23 04:32:39
电信,172.67.79.250,5 MB,647 kB/s,227 毫秒,FRA,2026-08-23 04:31:22
电信,172.67.79.44,5 MB,647 kB/s,227 毫秒,FRA,2026-08-23 04:37:20
电信,172.67.79.94,5 MB,647 kB/s,227 毫秒,FRA,2026-08-23 04:35:20
电信,104.20.59.252,5 MB,645 kB/s,212 毫秒,FRA,2026-08-23 04:34:06
电信,104.27.15.45,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 04:30:36
