线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.174,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 16:46:35
移动,104.17.144.95,5 MB,647 kB/s,60 毫秒,HKG,2026-04-21 16:49:43
移动,104.17.144.16,5 MB,645 kB/s,60 毫秒,HKG,2026-04-21 16:35:45
移动,104.17.122.75,5 MB,641 kB/s,54 毫秒,HKG,2026-04-21 16:36:36
移动,104.17.182.50,5 MB,647 kB/s,53 毫秒,HKG,2026-04-21 16:40:33
联通,104.17.144.95,5 MB,647 kB/s,136 毫秒,SJC,2026-04-21 16:49:43
联通,104.17.132.191,5 MB,647 kB/s,158 毫秒,SJC,2026-04-21 16:41:45
联通,104.17.150.137,5 MB,647 kB/s,157 毫秒,SJC,2026-04-21 16:44:33
联通,104.17.155.196,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 16:39:46
联通,104.17.128.252,5 MB,647 kB/s,142 毫秒,SJC,2026-04-21 16:37:44
电信,108.162.194.45,5 MB,648 kB/s,81 毫秒,SIN,2026-04-21 16:40:41
电信,162.159.14.242,5 MB,647 kB/s,134 毫秒,SIN,2026-04-21 16:47:42
电信,108.162.194.199,5 MB,646 kB/s,107 毫秒,SIN,2026-04-21 16:37:42
电信,108.162.194.115,4 MB,533 kB/s,72 毫秒,SIN,2026-04-21 16:47:03
电信,162.159.0.95,5 MB,647 kB/s,114 毫秒,SIN,2026-04-21 16:45:38
