线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.135,29 MB,3715 kB/s,164 毫秒,SEA,2025-05-02 00:59:53
移动,104.19.173.103,31 MB,4027 kB/s,195 毫秒,SEA,2025-05-02 01:05:08
移动,104.18.14.69,28 MB,3674 kB/s,169 毫秒,SEA,2025-05-02 01:07:52
移动,104.17.255.92,31 MB,4085 kB/s,200 毫秒,SEA,2025-05-02 01:05:08
移动,104.18.77.250,29 MB,3776 kB/s,171 毫秒,SEA,2025-05-02 01:07:52
联通,104.16.143.62,28 MB,3619 kB/s,167 毫秒,SJC,2025-05-02 01:02:04
联通,104.18.77.2,28 MB,3674 kB/s,161 毫秒,SJC,2025-05-02 01:05:17
联通,104.18.255.216,28 MB,3649 kB/s,161 毫秒,SJC,2025-05-02 01:10:51
联通,104.17.63.86,28 MB,3633 kB/s,160 毫秒,SJC,2025-05-02 01:02:04
联通,104.16.126.36,28 MB,3631 kB/s,153 毫秒,SJC,2025-05-02 01:12:34
电信,104.19.173.232,28 MB,3643 kB/s,159 毫秒,SJC,2025-05-02 01:00:07
电信,104.19.45.25,30 MB,3955 kB/s,173 毫秒,SJC,2025-05-02 01:13:29
电信,172.67.255.79,17 MB,2243 kB/s,221 毫秒,AMS,2025-05-02 01:02:19
电信,104.21.14.133,36 MB,4711 kB/s,220 毫秒,AMS,2025-05-02 01:02:19
电信,104.19.78.118,26 MB,3412 kB/s,181 毫秒,SJC,2025-05-02 01:01:26
