线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.233,10 MB,1397 kB/s,191 毫秒,SJC,2025-10-01 15:02:17
移动,104.21.61.254,31 MB,4074 kB/s,180 毫秒,LAX,2025-10-01 14:56:45
移动,172.67.238.116,29 MB,3746 kB/s,178 毫秒,LAX,2025-10-01 15:04:40
移动,104.19.29.112,38 MB,4913 kB/s,203 毫秒,SJC,2025-10-01 14:55:48
移动,104.25.47.13,30 MB,3860 kB/s,183 毫秒,LAX,2025-10-01 15:04:40
联通,104.17.61.51,72 MB,9295 kB/s,154 毫秒,SJC,2025-10-01 15:09:10
联通,104.18.78.10,34 MB,4404 kB/s,150 毫秒,SJC,2025-10-01 15:00:45
联通,104.25.206.222,28 MB,3678 kB/s,168 毫秒,LAX,2025-10-01 15:00:45
联通,104.16.15.236,49 MB,6279 kB/s,156 毫秒,SJC,2025-10-01 15:09:10
联通,104.17.237.204,28 MB,3620 kB/s,153 毫秒,SJC,2025-10-01 15:00:45
