线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.171,30 MB,3912 kB/s,188 毫秒,SEA,2025-06-05 05:08:08
移动,104.18.63.138,31 MB,4070 kB/s,194 毫秒,SEA,2025-06-05 05:08:08
移动,104.19.174.164,29 MB,3808 kB/s,160 毫秒,SEA,2025-06-05 05:06:39
移动,104.18.78.196,27 MB,3562 kB/s,159 毫秒,SEA,2025-06-05 05:06:44
移动,104.18.37.1,31 MB,4011 kB/s,197 毫秒,SEA,2025-06-05 05:08:08
联通,172.64.79.11,28 MB,3592 kB/s,147 毫秒,SJC,2025-06-05 05:02:36
联通,104.19.159.132,28 MB,3595 kB/s,132 毫秒,SJC,2025-06-05 05:04:36
联通,104.18.109.101,28 MB,3591 kB/s,135 毫秒,SJC,2025-06-05 05:11:33
联通,104.17.206.129,3 MB,497 kB/s,170 毫秒,SJC,2025-06-05 05:03:12
联通,104.16.190.112,27 MB,3485 kB/s,131 毫秒,SJC,2025-06-05 05:11:33
电信,104.16.110.38,28 MB,3688 kB/s,153 毫秒,SJC,2025-06-05 05:09:25
电信,104.19.190.47,27 MB,3473 kB/s,151 毫秒,SJC,2025-06-05 05:01:10
电信,104.18.47.230,29 MB,3773 kB/s,153 毫秒,SJC,2025-06-05 05:09:25
电信,104.19.222.46,27 MB,3484 kB/s,152 毫秒,SJC,2025-06-05 05:01:10
电信,104.16.45.43,27 MB,3501 kB/s,152 毫秒,SJC,2025-06-05 05:01:10
