线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.18,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 21:01:56
移动,104.19.149.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 20:52:38
移动,104.17.156.13,5 MB,645 kB/s,84 毫秒,HKG,2026-05-14 20:54:17
移动,104.17.150.151,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 21:00:17
移动,104.17.144.142,5 MB,647 kB/s,82 毫秒,HKG,2026-05-14 21:00:17
联通,104.17.144.156,5 MB,648 kB/s,136 毫秒,SJC,2026-05-14 20:58:17
联通,104.17.148.77,5 MB,645 kB/s,141 毫秒,SJC,2026-05-14 20:56:19
联通,104.17.136.183,5 MB,647 kB/s,142 毫秒,SJC,2026-05-14 20:48:16
联通,104.17.144.142,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 21:00:17
联通,104.17.136.137,5 MB,647 kB/s,138 毫秒,SJC,2026-05-14 20:58:17
电信,162.159.26.182,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 21:00:42
电信,162.159.25.44,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 21:00:42
电信,162.159.26.229,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 20:50:47
电信,162.159.15.96,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 20:55:42
电信,162.159.22.55,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 20:48:45
