线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.235,5 MB,647 kB/s,53 毫秒,HKG,2026-06-14 08:47:34
移动,104.17.147.14,5 MB,645 kB/s,116 毫秒,HKG,2026-06-14 08:42:38
移动,104.17.147.100,5 MB,647 kB/s,116 毫秒,HKG,2026-06-14 08:46:37
移动,104.17.220.229,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 08:51:34
移动,104.17.145.22,5 MB,647 kB/s,115 毫秒,HKG,2026-06-14 08:52:35
联通,162.159.58.33,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 08:40:34
联通,172.64.152.151,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 08:39:35
联通,104.19.147.55,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 08:43:33
联通,172.64.146.175,5 MB,645 kB/s,186 毫秒,LAX,2026-06-14 08:51:34
联通,173.245.59.226,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 08:49:32
电信,162.159.42.123,5 MB,645 kB/s,94 毫秒,SIN,2026-06-14 08:53:32
电信,162.159.14.91,5 MB,645 kB/s,95 毫秒,SIN,2026-06-14 08:53:32
电信,162.159.12.18,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 08:45:30
电信,162.159.42.190,5 MB,646 kB/s,68 毫秒,SIN,2026-06-14 08:40:34
电信,162.159.10.165,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 08:39:31
