线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.21,27 MB,3530 kB/s,172 毫秒,SEA,2025-06-05 06:02:38
移动,104.16.46.227,31 MB,3980 kB/s,192 毫秒,SEA,2025-06-05 05:58:08
移动,172.66.46.251,29 MB,3759 kB/s,170 毫秒,SEA,2025-06-05 05:55:39
移动,104.17.254.224,28 MB,3627 kB/s,163 毫秒,SEA,2025-06-05 05:55:39
移动,104.18.14.57,28 MB,3624 kB/s,163 毫秒,SEA,2025-06-05 05:55:39
联通,104.18.94.243,27 MB,3464 kB/s,162 毫秒,SJC,2025-06-05 05:49:24
联通,104.16.127.59,27 MB,3521 kB/s,149 毫秒,SJC,2025-06-05 06:00:42
联通,104.17.125.245,27 MB,3574 kB/s,132 毫秒,SJC,2025-06-05 06:00:37
联通,172.64.79.147,29 MB,3822 kB/s,168 毫秒,SJC,2025-06-05 05:49:24
联通,104.16.173.93,28 MB,3616 kB/s,133 毫秒,SJC,2025-06-05 05:53:37
电信,104.16.109.168,28 MB,3670 kB/s,149 毫秒,SJC,2025-06-05 05:54:29
电信,104.18.55.233,27 MB,3522 kB/s,152 毫秒,SJC,2025-06-05 05:54:29
电信,104.19.157.18,29 MB,3753 kB/s,151 毫秒,SJC,2025-06-05 06:03:15
电信,104.19.15.42,27 MB,3519 kB/s,154 毫秒,SJC,2025-06-05 05:54:29
电信,172.64.52.238,27 MB,3550 kB/s,152 毫秒,SJC,2025-06-05 06:03:15
