线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.223,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 10:41:35
移动,104.25.246.53,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 10:31:36
移动,104.25.248.23,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 10:31:36
移动,104.25.241.33,5 MB,648 kB/s,83 毫秒,HKG,2026-03-28 10:29:38
移动,104.25.242.57,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 10:29:35
联通,162.159.45.99,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 10:30:35
联通,162.159.38.61,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 10:38:35
联通,162.159.45.215,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 10:34:32
联通,162.159.38.122,5 MB,644 kB/s,201 毫秒,LAX,2026-03-28 10:36:34
联通,104.17.148.183,5 MB,647 kB/s,136 毫秒,SJC,2026-03-28 10:41:09
电信,162.159.11.213,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 10:32:33
电信,162.159.4.10,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 10:41:33
电信,162.159.22.160,5 MB,648 kB/s,69 毫秒,SIN,2026-03-28 10:30:35
电信,162.159.17.208,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 10:43:33
电信,162.159.60.15,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 10:43:33
