线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.168,28 MB,3638 kB/s,140 毫秒,SEA,2025-07-13 05:22:45
移动,104.22.63.7,28 MB,3628 kB/s,138 毫秒,SEA,2025-07-13 05:29:44
移动,172.67.173.2,32 MB,4124 kB/s,178 毫秒,SEA,2025-07-13 05:23:03
移动,172.67.157.10,30 MB,3900 kB/s,149 毫秒,SEA,2025-07-13 05:32:06
移动,104.18.13.84,29 MB,3764 kB/s,138 毫秒,SEA,2025-07-13 05:29:44
联通,104.16.94.35,28 MB,3698 kB/s,153 毫秒,SJC,2025-07-13 05:26:06
联通,104.19.159.221,27 MB,3459 kB/s,151 毫秒,SJC,2025-07-13 05:19:37
联通,104.18.173.250,30 MB,3962 kB/s,145 毫秒,SJC,2025-07-13 05:26:51
联通,104.19.190.26,27 MB,3537 kB/s,132 毫秒,SJC,2025-07-13 05:27:35
联通,104.17.61.69,6 MB,775 kB/s,131 毫秒,SJC,2025-07-13 05:27:35
电信,104.18.46.140,28 MB,3687 kB/s,154 毫秒,SJC,2025-07-13 05:32:19
电信,104.18.111.26,26 MB,3409 kB/s,169 毫秒,SJC,2025-07-13 05:18:20
电信,104.16.93.209,27 MB,3456 kB/s,167 毫秒,SJC,2025-07-13 05:18:20
电信,104.19.239.155,26 MB,3392 kB/s,168 毫秒,SJC,2025-07-13 05:27:34
电信,104.18.48.124,29 MB,3793 kB/s,154 毫秒,SJC,2025-07-13 05:24:23
