线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.77,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 17:27:36
移动,104.17.158.139,3 MB,404 kB/s,91 毫秒,HKG,2026-06-23 17:29:28
移动,104.17.110.87,5 MB,648 kB/s,55 毫秒,HKG,2026-06-23 17:21:42
移动,104.18.85.230,5 MB,648 kB/s,56 毫秒,HKG,2026-06-23 17:27:36
移动,104.17.145.132,5 MB,647 kB/s,103 毫秒,HKG,2026-06-23 17:33:40
联通,104.17.152.119,5 MB,648 kB/s,142 毫秒,SJC,2026-06-23 17:31:41
联通,104.17.156.201,5 MB,645 kB/s,131 毫秒,SJC,2026-06-23 17:26:39
联通,162.159.26.16,5 MB,647 kB/s,195 毫秒,LAX,2026-06-23 17:22:34
联通,162.159.26.113,5 MB,647 kB/s,195 毫秒,LAX,2026-06-23 17:35:38
联通,104.17.156.180,5 MB,647 kB/s,134 毫秒,SJC,2026-06-23 17:31:41
电信,162.159.1.235,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 17:34:36
电信,162.159.10.111,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 17:30:35
电信,162.159.2.63,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 17:25:36
电信,162.159.24.41,5 MB,647 kB/s,94 毫秒,SIN,2026-06-23 17:24:41
电信,108.162.192.69,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 17:35:38
