线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.55,5 MB,648 kB/s,54 毫秒,HKG,2026-06-09 18:29:40
移动,104.17.52.32,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 18:22:36
移动,104.17.167.131,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 18:19:37
移动,104.17.16.142,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 18:26:40
移动,104.17.48.183,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 18:29:40
联通,104.17.22.235,5 MB,647 kB/s,183 毫秒,LAX,2026-06-09 18:26:40
联通,162.159.62.164,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 18:26:36
联通,162.159.15.58,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 18:24:36
联通,104.17.158.55,5 MB,648 kB/s,156 毫秒,SJC,2026-06-09 18:29:40
联通,162.159.7.177,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 18:20:39
电信,162.159.49.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 18:16:34
电信,162.159.25.82,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 18:26:36
电信,162.159.8.231,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 18:18:38
电信,198.41.211.68,5 MB,646 kB/s,97 毫秒,SIN,2026-06-09 18:20:38
电信,172.64.34.204,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 18:22:35
