线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.137.80,5 MB,645 kB/s,210 毫秒,LAX,2026-06-28 12:03:10
移动,104.17.216.244,5 MB,645 kB/s,117 毫秒,HKG,2026-06-28 11:55:18
移动,172.64.153.198,5 MB,647 kB/s,156 毫秒,HKG,2026-06-28 12:00:36
移动,104.16.247.247,5 MB,644 kB/s,58 毫秒,HKG,2026-06-28 11:51:51
移动,104.17.175.90,5 MB,647 kB/s,68 毫秒,HKG,2026-06-28 11:54:46
联通,104.17.157.85,5 MB,648 kB/s,140 毫秒,SJC,2026-06-28 11:51:23
联通,104.27.197.142,5 MB,644 kB/s,172 毫秒,LAX,2026-06-28 12:03:10
联通,104.24.137.80,5 MB,645 kB/s,172 毫秒,LAX,2026-06-28 12:03:10
联通,104.24.2.140,5 MB,644 kB/s,184 毫秒,LAX,2026-06-28 11:58:37
联通,104.17.150.6,5 MB,645 kB/s,139 毫秒,SJC,2026-06-28 11:53:11
电信,162.159.10.192,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 12:01:40
电信,108.162.194.198,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 12:03:37
电信,162.159.2.70,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 11:55:38
电信,162.159.41.211,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 11:50:34
电信,162.159.2.37,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 11:57:34
