线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.151,31 MB,4009 kB/s,192 毫秒,SEA,2025-12-02 17:32:08
移动,104.16.45.143,39 MB,5090 kB/s,195 毫秒,SEA,2025-12-02 17:42:24
移动,104.18.79.54,31 MB,4013 kB/s,190 毫秒,SEA,2025-12-02 17:42:24
移动,172.66.46.224,31 MB,4011 kB/s,193 毫秒,SEA,2025-12-02 17:32:08
移动,104.17.237.225,28 MB,3649 kB/s,178 毫秒,SEA,2025-12-02 17:32:06
联通,104.16.206.192,41 MB,5312 kB/s,160 毫秒,SJC,2025-12-02 17:34:07
联通,104.19.157.144,30 MB,3870 kB/s,158 毫秒,SJC,2025-12-02 17:44:07
联通,104.16.63.50,27 MB,3497 kB/s,134 毫秒,SJC,2025-12-02 17:37:36
联通,104.17.62.32,28 MB,3710 kB/s,160 毫秒,SJC,2025-12-02 17:34:07
联通,104.19.190.62,49 MB,6371 kB/s,160 毫秒,SJC,2025-12-02 17:34:07
