线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.120,5 MB,645 kB/s,96 毫秒,HKG,2026-08-07 20:54:47
移动,104.17.167.226,5 MB,645 kB/s,94 毫秒,HKG,2026-08-07 20:50:53
移动,172.66.1.169,5 MB,645 kB/s,101 毫秒,HKG,2026-08-07 20:50:53
移动,104.17.56.181,5 MB,647 kB/s,97 毫秒,HKG,2026-08-07 20:47:58
移动,104.24.12.222,5 MB,644 kB/s,391 毫秒,LAX,2026-08-07 20:54:41
联通,104.17.133.177,5 MB,645 kB/s,148 毫秒,SJC,2026-08-07 20:48:46
联通,104.17.146.90,5 MB,647 kB/s,168 毫秒,SJC,2026-08-07 20:52:58
联通,104.17.132.239,5 MB,645 kB/s,168 毫秒,SJC,2026-08-07 20:44:46
联通,104.17.154.128,5 MB,645 kB/s,172 毫秒,SJC,2026-08-07 20:56:53
联通,104.17.132.214,5 MB,645 kB/s,150 毫秒,SJC,2026-08-07 20:54:47
电信,162.159.48.196,5 MB,645 kB/s,98 毫秒,SIN,2026-08-07 20:54:40
电信,162.159.34.97,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 20:57:37
电信,172.64.41.17,5 MB,647 kB/s,94 毫秒,SIN,2026-08-07 20:46:41
电信,162.159.11.190,5 MB,648 kB/s,66 毫秒,SIN,2026-08-07 20:45:37
电信,162.159.14.98,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 20:49:42
