线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.68,5 MB,648 kB/s,54 毫秒,HKG,2026-04-03 05:36:32
移动,104.17.98.42,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 05:26:31
移动,104.17.144.38,5 MB,647 kB/s,60 毫秒,HKG,2026-04-03 05:35:39
移动,104.17.178.250,5 MB,648 kB/s,50 毫秒,HKG,2026-04-03 05:26:31
移动,104.17.50.28,5 MB,648 kB/s,55 毫秒,HKG,2026-04-03 05:33:32
联通,104.26.15.95,5 MB,645 kB/s,115 毫秒,HKG,2026-04-03 05:33:54
联通,162.159.45.8,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 05:32:33
联通,162.159.45.32,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 05:36:35
联通,162.159.224.214,5 MB,644 kB/s,194 毫秒,DEN,2026-04-03 05:27:40
联通,162.159.44.191,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 05:28:30
电信,162.159.45.172,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 05:28:30
电信,162.159.44.213,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 05:24:37
电信,162.159.38.51,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 05:28:30
电信,162.159.60.158,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 05:25:46
电信,162.159.44.151,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 05:26:31
