线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.213,31 MB,4066 kB/s,188 毫秒,LAX,2025-10-11 18:45:40
移动,172.67.77.136,31 MB,4076 kB/s,170 毫秒,SEA,2025-10-11 18:57:44
移动,104.16.77.220,24 MB,3183 kB/s,201 毫秒,SJC,2025-10-11 18:57:03
移动,104.25.45.188,27 MB,3509 kB/s,186 毫秒,LAX,2025-10-11 18:45:40
移动,172.66.45.107,15 MB,1928 kB/s,193 毫秒,SEA,2025-10-11 18:57:03
联通,104.18.237.159,68 MB,8740 kB/s,133 毫秒,SJC,2025-10-11 18:55:04
联通,104.16.157.227,30 MB,3887 kB/s,150 毫秒,SJC,2025-10-11 18:47:43
联通,104.18.46.192,26 MB,3376 kB/s,81 毫秒,SIN,2025-10-11 18:56:41
联通,104.18.159.149,27 MB,3508 kB/s,134 毫秒,SJC,2025-10-11 18:46:17
联通,104.16.126.57,27 MB,3465 kB/s,152 毫秒,SJC,2025-10-11 18:47:43
电信,172.64.144.52,24 MB,3145 kB/s,69 毫秒,SIN,2025-10-11 18:51:20
电信,104.17.47.187,33 MB,4328 kB/s,176 毫秒,SJC,2025-10-11 18:51:20
电信,172.64.95.160,38 MB,4871 kB/s,173 毫秒,SJC,2025-10-11 18:51:20
电信,104.19.29.107,29 MB,3764 kB/s,172 毫秒,SJC,2025-10-11 18:51:20
电信,172.67.207.94,36 MB,4675 kB/s,225 毫秒,AMS,2025-10-11 18:51:20
