线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.198,30 MB,3900 kB/s,169 毫秒,SJC,2025-08-25 07:18:33
移动,104.16.93.160,30 MB,3955 kB/s,172 毫秒,SJC,2025-08-25 07:29:13
移动,104.18.223.174,28 MB,3607 kB/s,166 毫秒,SJC,2025-08-25 07:28:04
移动,104.19.189.54,29 MB,3746 kB/s,178 毫秒,SJC,2025-08-25 07:18:33
移动,104.17.46.164,57 MB,7302 kB/s,171 毫秒,SJC,2025-08-25 07:18:58
联通,104.18.207.106,28 MB,3606 kB/s,154 毫秒,SJC,2025-08-25 07:24:32
联通,104.18.78.242,27 MB,3492 kB/s,133 毫秒,SJC,2025-08-25 07:29:14
联通,104.16.157.94,27 MB,3554 kB/s,157 毫秒,SJC,2025-08-25 07:24:32
联通,104.19.191.222,73 MB,9372 kB/s,153 毫秒,SJC,2025-08-25 07:31:03
联通,104.18.157.17,28 MB,3625 kB/s,154 毫秒,SJC,2025-08-25 07:21:07
电信,104.18.45.8,36 MB,4685 kB/s,166 毫秒,SJC,2025-08-25 07:24:38
电信,104.19.237.125,44 MB,5703 kB/s,166 毫秒,SJC,2025-08-25 07:24:38
电信,104.17.206.199,38 MB,4970 kB/s,165 毫秒,SJC,2025-08-25 07:24:38
电信,104.17.239.83,27 MB,3497 kB/s,167 毫秒,SJC,2025-08-25 07:24:38
电信,104.19.61.179,58 MB,7447 kB/s,167 毫秒,SJC,2025-08-25 07:24:38
