线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.92,5 MB,647 kB/s,346 毫秒,LAX,2026-08-03 00:16:43
移动,162.159.82.85,5 MB,647 kB/s,93 毫秒,SIN,2026-08-03 00:20:03
移动,104.25.250.174,5 MB,645 kB/s,104 毫秒,HKG,2026-08-03 00:15:56
移动,162.159.82.158,5 MB,645 kB/s,92 毫秒,SIN,2026-08-03 00:16:55
移动,162.159.82.146,5 MB,645 kB/s,93 毫秒,SIN,2026-08-03 00:23:56
联通,172.64.35.191,5 MB,643 kB/s,191 毫秒,LAX,2026-08-03 00:16:55
联通,104.17.176.140,5 MB,643 kB/s,181 毫秒,LAX,2026-08-03 00:16:19
联通,162.159.12.27,5 MB,648 kB/s,195 毫秒,LAX,2026-08-03 00:20:41
联通,162.159.12.172,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 00:14:45
联通,104.16.60.90,5 MB,644 kB/s,193 毫秒,LAX,2026-08-03 00:20:47
电信,162.159.62.7,5 MB,647 kB/s,102 毫秒,SIN,2026-08-03 00:20:41
电信,108.162.194.177,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 00:20:41
电信,162.159.6.200,5 MB,647 kB/s,103 毫秒,SIN,2026-08-03 00:20:41
电信,172.64.35.191,5 MB,643 kB/s,104 毫秒,SIN,2026-08-03 00:16:55
电信,198.41.223.208,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 00:16:43
