线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.179,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 09:32:34
移动,104.17.148.216,5 MB,645 kB/s,79 毫秒,HKG,2026-05-09 09:34:41
移动,104.16.248.85,5 MB,647 kB/s,50 毫秒,HKG,2026-05-09 09:29:36
移动,104.17.178.214,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 09:32:34
移动,104.17.149.107,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 09:36:36
联通,172.64.79.188,5 MB,647 kB/s,144 毫秒,SJC,2026-05-09 09:34:41
联通,104.17.152.18,5 MB,647 kB/s,135 毫秒,SJC,2026-05-09 09:32:40
联通,104.17.136.114,5 MB,647 kB/s,135 毫秒,SJC,2026-05-09 09:26:39
联通,104.17.132.169,3 MB,433 kB/s,156 毫秒,SJC,2026-05-09 09:32:00
联通,162.159.22.125,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 09:26:32
电信,162.159.17.83,5 MB,640 kB/s,69 毫秒,SIN,2026-05-09 09:30:36
电信,162.159.15.251,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 09:30:33
电信,162.159.3.214,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 09:24:31
电信,162.159.3.205,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 09:36:35
电信,172.64.50.182,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 09:24:31
