线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.202,5 MB,647 kB/s,82 毫秒,HKG,2026-06-26 13:55:53
移动,104.25.246.151,5 MB,647 kB/s,106 毫秒,HKG,2026-06-26 13:48:50
移动,172.66.1.249,5 MB,645 kB/s,104 毫秒,HKG,2026-06-26 13:45:49
移动,104.19.154.104,5 MB,647 kB/s,67 毫秒,HKG,2026-06-26 13:45:49
移动,104.25.244.176,5 MB,645 kB/s,104 毫秒,HKG,2026-06-26 13:55:53
联通,172.64.79.124,5 MB,647 kB/s,150 毫秒,SJC,2026-06-26 13:53:55
联通,104.17.143.72,5 MB,645 kB/s,150 毫秒,SJC,2026-06-26 13:49:57
联通,104.17.147.215,5 MB,647 kB/s,152 毫秒,SJC,2026-06-26 13:48:57
联通,104.17.155.175,5 MB,647 kB/s,141 毫秒,SJC,2026-06-26 13:51:56
联通,104.17.4.232,5 MB,645 kB/s,174 毫秒,LAX,2026-06-26 13:51:00
电信,108.162.194.213,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 13:54:34
电信,162.159.62.148,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 13:54:34
电信,162.159.10.41,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 13:58:38
电信,162.159.42.216,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 13:48:35
电信,108.162.194.171,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 13:55:39
