线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.141,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 15:40:53
移动,104.17.158.217,5 MB,647 kB/s,94 毫秒,HKG,2026-05-11 15:40:55
移动,104.17.169.136,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 15:37:38
移动,104.18.82.17,5 MB,648 kB/s,53 毫秒,HKG,2026-05-11 15:46:54
移动,104.19.48.146,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 15:40:53
联通,104.17.144.121,5 MB,647 kB/s,140 毫秒,SJC,2026-05-11 15:44:56
联通,104.17.155.185,5 MB,647 kB/s,131 毫秒,SJC,2026-05-11 15:40:55
联通,104.17.129.43,5 MB,647 kB/s,136 毫秒,SJC,2026-05-11 15:46:56
联通,104.17.144.240,5 MB,647 kB/s,139 毫秒,SJC,2026-05-11 15:48:56
联通,104.17.143.31,5 MB,647 kB/s,140 毫秒,SJC,2026-05-11 15:38:57
电信,162.159.42.198,5 MB,648 kB/s,100 毫秒,SIN,2026-05-11 15:40:39
电信,162.159.19.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 15:42:40
电信,172.64.50.198,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 15:44:45
电信,162.159.23.71,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 15:45:38
电信,173.245.59.115,5 MB,647 kB/s,101 毫秒,SIN,2026-05-11 15:40:39
