线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.186.61,5 MB,642 kB/s,201 毫秒,LAX,2026-04-02 09:11:57
移动,104.17.26.65,5 MB,645 kB/s,54 毫秒,HKG,2026-04-02 09:09:41
移动,104.16.145.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 09:12:29
移动,104.17.157.159,5 MB,647 kB/s,58 毫秒,HKG,2026-04-02 09:08:44
移动,104.16.151.184,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 09:10:31
联通,104.17.152.253,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 09:12:46
联通,104.17.157.159,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 09:08:44
联通,104.17.144.12,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 09:00:40
联通,104.17.156.47,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 09:04:52
联通,104.17.128.228,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 09:04:52
电信,162.159.38.47,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 09:02:30
电信,162.159.38.104,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 09:06:31
电信,162.159.38.122,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 09:10:33
电信,162.159.62.88,5 MB,647 kB/s,97 毫秒,SIN,2026-04-02 09:04:32
电信,162.159.38.250,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 09:00:31
