线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.162,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 07:58:36
移动,104.17.156.238,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 07:54:33
移动,104.17.148.134,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 07:55:35
移动,104.17.144.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 07:50:30
移动,104.17.156.165,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 07:58:47
联通,104.17.155.24,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 08:00:39
联通,104.17.148.12,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 07:51:34
联通,104.17.148.134,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 07:55:35
联通,162.159.19.237,5 MB,648 kB/s,195 毫秒,LAX,2026-04-26 07:55:31
联通,104.17.152.218,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:58:36
电信,162.159.20.129,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 07:50:31
电信,162.159.19.237,5 MB,648 kB/s,84 毫秒,SIN,2026-04-26 07:55:31
电信,162.159.3.175,4 MB,554 kB/s,69 毫秒,SIN,2026-04-26 07:53:54
电信,162.159.20.120,5 MB,648 kB/s,95 毫秒,SIN,2026-04-26 07:51:29
电信,162.159.4.28,3 MB,426 kB/s,68 毫秒,SIN,2026-04-26 07:50:56
