线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.3,10 MB,1373 kB/s,195 毫秒,SJC,2025-12-15 00:16:05
移动,172.67.205.214,21 MB,2747 kB/s,231 毫秒,LHR,2025-12-15 00:16:05
移动,104.18.15.123,19 MB,2549 kB/s,196 毫秒,SEA,2025-12-15 00:16:05
移动,104.18.14.90,15 MB,1992 kB/s,196 毫秒,SEA,2025-12-15 00:16:05
移动,104.25.15.193,18 MB,2321 kB/s,194 毫秒,SJC,2025-12-15 00:09:37
联通,104.16.159.136,28 MB,3606 kB/s,137 毫秒,SJC,2025-12-15 00:16:57
联通,104.17.14.95,28 MB,3708 kB/s,136 毫秒,SJC,2025-12-15 00:16:57
联通,104.17.222.83,26 MB,3402 kB/s,135 毫秒,SJC,2025-12-15 00:08:52
联通,104.17.46.155,28 MB,3696 kB/s,138 毫秒,SJC,2025-12-15 00:08:52
联通,104.17.79.20,28 MB,3607 kB/s,136 毫秒,SJC,2025-12-15 00:08:52
