线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.242,41 MB,5371 kB/s,191 毫秒,SEA,2025-09-14 04:10:32
移动,104.18.111.111,29 MB,3759 kB/s,184 毫秒,SJC,2025-09-14 04:10:32
移动,172.67.79.56,57 MB,7316 kB/s,152 毫秒,SEA,2025-09-14 04:12:44
移动,104.18.221.24,37 MB,4752 kB/s,187 毫秒,SJC,2025-09-14 04:10:32
移动,172.66.47.123,40 MB,5244 kB/s,188 毫秒,SEA,2025-09-14 04:10:32
联通,104.18.205.142,26 MB,3453 kB/s,150 毫秒,SJC,2025-09-14 04:10:43
联通,104.17.93.33,26 MB,3395 kB/s,150 毫秒,SJC,2025-09-14 04:03:44
联通,104.16.111.254,28 MB,3612 kB/s,150 毫秒,SJC,2025-09-14 04:05:59
联通,104.16.205.91,27 MB,3505 kB/s,132 毫秒,SJC,2025-09-14 04:08:28
联通,104.18.191.163,29 MB,3831 kB/s,156 毫秒,SJC,2025-09-14 04:11:04
电信,104.16.223.159,39 MB,5102 kB/s,166 毫秒,SJC,2025-09-14 04:13:57
电信,104.17.159.247,21 MB,2786 kB/s,165 毫秒,SJC,2025-09-14 04:01:53
电信,104.19.173.212,22 MB,2842 kB/s,165 毫秒,SJC,2025-09-14 04:01:53
电信,104.16.47.178,27 MB,3537 kB/s,164 毫秒,SJC,2025-09-14 04:13:57
电信,104.16.207.231,27 MB,3576 kB/s,165 毫秒,SJC,2025-09-14 04:01:53
