线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.226,5 MB,647 kB/s,64 毫秒,HKG,2026-07-15 00:23:12
移动,104.18.145.166,5 MB,645 kB/s,212 毫秒,LAX,2026-07-15 00:20:42
移动,104.17.169.107,5 MB,647 kB/s,120 毫秒,HKG,2026-07-15 00:13:17
移动,104.17.188.184,3 MB,368 kB/s,117 毫秒,HKG,2026-07-15 00:13:17
移动,104.17.105.150,5 MB,645 kB/s,116 毫秒,HKG,2026-07-15 00:18:14
联通,104.19.217.114,5 MB,645 kB/s,204 毫秒,LAX,2026-07-15 00:17:57
联通,104.19.203.99,5 MB,645 kB/s,201 毫秒,LAX,2026-07-15 00:20:42
联通,104.19.50.107,5 MB,645 kB/s,191 毫秒,LAX,2026-07-15 00:11:30
联通,104.17.38.175,5 MB,645 kB/s,199 毫秒,LAX,2026-07-15 00:20:42
联通,104.27.74.180,5 MB,645 kB/s,193 毫秒,LAX,2026-07-15 00:19:15
电信,162.159.2.77,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 00:22:42
电信,162.159.40.218,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 00:12:41
电信,162.159.40.128,5 MB,648 kB/s,65 毫秒,SIN,2026-07-15 00:10:42
电信,162.159.9.141,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 00:14:40
电信,162.159.15.251,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 00:22:42
