线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.14,5 MB,650 kB/s,150 毫秒,HKG,2026-01-26 20:51:04
移动,104.19.151.215,5 MB,650 kB/s,163 毫秒,HKG,2026-01-26 20:45:59
移动,162.159.137.119,5 MB,649 kB/s,197 毫秒,LHR,2026-01-26 20:48:51
移动,104.17.101.242,4 MB,605 kB/s,121 毫秒,HKG,2026-01-26 20:54:54
移动,104.17.50.249,5 MB,649 kB/s,163 毫秒,HKG,2026-01-26 20:45:59
联通,104.17.128.140,5 MB,650 kB/s,188 毫秒,SJC,2026-01-26 20:54:54
联通,104.17.20.53,5 MB,647 kB/s,174 毫秒,SJC,2026-01-26 20:45:59
联通,104.17.50.249,5 MB,649 kB/s,157 毫秒,SJC,2026-01-26 20:45:59
联通,104.19.151.215,5 MB,650 kB/s,168 毫秒,SJC,2026-01-26 20:45:59
联通,104.17.50.151,5 MB,650 kB/s,157 毫秒,SJC,2026-01-26 20:41:05
电信,162.159.1.250,5 MB,650 kB/s,91 毫秒,SIN,2026-01-26 20:40:42
电信,162.159.25.53,5 MB,650 kB/s,90 毫秒,SIN,2026-01-26 20:40:42
电信,162.159.60.183,5 MB,654 kB/s,100 毫秒,SIN,2026-01-26 20:50:47
电信,162.159.6.191,3 MB,378 kB/s,82 毫秒,SIN,2026-01-26 20:52:02
电信,162.159.15.221,5 MB,654 kB/s,102 毫秒,SIN,2026-01-26 20:53:47
