线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.110,42 MB,5377 kB/s,192 毫秒,SJC,2025-09-07 14:11:54
移动,104.16.30.4,30 MB,3866 kB/s,202 毫秒,SJC,2025-09-07 14:22:56
移动,172.67.173.43,11 MB,1409 kB/s,155 毫秒,SEA,2025-09-07 14:21:43
移动,172.67.255.19,31 MB,3969 kB/s,178 毫秒,LAX,2025-09-07 14:09:29
移动,104.19.175.240,32 MB,4148 kB/s,154 毫秒,SEA,2025-09-07 14:21:43
联通,104.25.255.102,28 MB,3700 kB/s,169 毫秒,LAX,2025-09-07 14:08:41
联通,104.16.159.6,26 MB,3450 kB/s,139 毫秒,SJC,2025-09-07 14:17:45
联通,104.18.221.154,28 MB,3656 kB/s,141 毫秒,SJC,2025-09-07 14:17:45
联通,104.27.47.49,4 MB,548 kB/s,167 毫秒,LAX,2025-09-07 14:21:42
联通,104.21.78.76,19 MB,2493 kB/s,204 毫秒,AMS,2025-09-07 14:17:51
