线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.51,29 MB,3784 kB/s,160 毫秒,SEA,2025-11-14 03:15:25
移动,172.67.159.182,29 MB,3801 kB/s,159 毫秒,SEA,2025-11-14 03:25:25
移动,104.17.238.64,27 MB,3475 kB/s,174 毫秒,SEA,2025-11-14 03:15:25
移动,104.18.63.127,28 MB,3604 kB/s,161 毫秒,SEA,2025-11-14 03:25:25
移动,172.66.46.182,29 MB,3791 kB/s,179 毫秒,SEA,2025-11-14 03:15:25
联通,104.25.255.100,27 MB,3518 kB/s,170 毫秒,LAX,2025-11-14 03:24:44
联通,104.17.254.181,71 MB,9137 kB/s,132 毫秒,SJC,2025-11-14 03:19:40
联通,104.17.110.208,42 MB,5416 kB/s,157 毫秒,SJC,2025-11-14 03:15:07
联通,104.27.29.97,28 MB,3701 kB/s,166 毫秒,LAX,2025-11-14 03:24:44
联通,104.18.255.83,44 MB,5736 kB/s,136 毫秒,SJC,2025-11-14 03:19:40
电信,104.17.237.47,44 MB,5704 kB/s,173 毫秒,SJC,2025-11-14 03:26:10
电信,172.64.146.131,41 MB,5280 kB/s,68 毫秒,SIN,2025-11-14 03:26:10
电信,104.18.31.92,29 MB,3808 kB/s,185 毫秒,LAX,2025-11-14 03:26:10
电信,172.64.157.25,24 MB,3164 kB/s,72 毫秒,SIN,2025-11-14 03:26:10
电信,172.67.253.232,29 MB,3793 kB/s,209 毫秒,AMS,2025-11-14 03:26:10
