线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.168,5 MB,645 kB/s,99 毫秒,HKG,2026-06-05 15:58:40
移动,104.17.25.87,5 MB,647 kB/s,52 毫秒,HKG,2026-06-05 16:00:37
移动,104.17.144.125,5 MB,647 kB/s,99 毫秒,HKG,2026-06-05 16:10:41
移动,104.17.182.230,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 16:05:48
移动,104.17.59.138,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 15:57:36
联通,104.19.39.18,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 15:57:36
联通,104.17.157.31,5 MB,647 kB/s,145 毫秒,SJC,2026-06-05 16:08:44
联通,104.17.134.164,5 MB,645 kB/s,138 毫秒,SJC,2026-06-05 16:02:41
联通,104.17.134.254,5 MB,647 kB/s,129 毫秒,SJC,2026-06-05 16:10:41
联通,104.17.135.149,5 MB,647 kB/s,140 毫秒,SJC,2026-06-05 16:10:41
电信,162.159.5.111,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 16:10:40
电信,162.159.23.6,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 16:05:40
电信,162.159.13.223,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 16:07:36
电信,162.159.6.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 16:05:40
电信,162.159.21.40,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 16:00:39
