线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.195.56,5 MB,655 kB/s,224 毫秒,SJC,2026-01-29 12:03:49
移动,104.18.83.18,5 MB,650 kB/s,89 毫秒,HKG,2026-01-29 11:57:52
移动,104.18.82.71,5 MB,645 kB/s,57 毫秒,HKG,2026-01-29 12:02:12
移动,104.18.85.51,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 11:56:53
移动,104.17.152.181,5 MB,646 kB/s,56 毫秒,HKG,2026-01-29 12:02:12
联通,104.17.66.241,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 12:01:52
联通,104.17.0.9,5 MB,654 kB/s,133 毫秒,SJC,2026-01-29 12:03:49
联通,198.41.219.54,5 MB,654 kB/s,130 毫秒,SJC,2026-01-29 12:08:47
联通,104.16.29.246,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 11:55:45
联通,104.18.67.63,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 12:05:58
电信,162.159.27.176,5 MB,654 kB/s,99 毫秒,SIN,2026-01-29 12:00:38
电信,108.162.192.167,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 12:04:37
电信,162.159.62.61,5 MB,655 kB/s,70 毫秒,SIN,2026-01-29 12:00:35
电信,172.64.42.46,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 12:09:40
电信,162.159.62.253,3 MB,374 kB/s,83 毫秒,SIN,2026-01-29 12:07:58
