线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.201,30 MB,3952 kB/s,173 毫秒,SEA,2025-05-14 17:17:43
移动,104.18.37.213,30 MB,3913 kB/s,194 毫秒,SEA,2025-05-14 17:17:58
移动,104.18.13.7,30 MB,3928 kB/s,189 毫秒,SEA,2025-05-14 17:17:58
移动,104.17.29.98,29 MB,3730 kB/s,169 毫秒,SEA,2025-05-14 17:17:43
移动,104.22.62.67,29 MB,3747 kB/s,176 毫秒,SEA,2025-05-14 17:24:45
联通,104.17.143.196,26 MB,3436 kB/s,139 毫秒,SJC,2025-05-14 17:18:58
联通,104.18.238.198,29 MB,3723 kB/s,136 毫秒,SJC,2025-05-14 17:18:58
联通,104.17.191.128,23 MB,2994 kB/s,157 毫秒,SJC,2025-05-14 17:17:01
联通,104.16.141.4,27 MB,3578 kB/s,158 毫秒,SJC,2025-05-14 17:17:01
联通,104.19.173.75,28 MB,3641 kB/s,134 毫秒,SJC,2025-05-14 17:18:58
电信,172.67.175.22,31 MB,3971 kB/s,214 毫秒,AMS,2025-05-14 17:16:55
电信,104.18.36.214,28 MB,3707 kB/s,162 毫秒,LAX,2025-05-14 17:25:47
电信,104.18.125.66,23 MB,3039 kB/s,173 毫秒,LAX,2025-05-14 17:25:47
电信,172.64.157.45,29 MB,3737 kB/s,161 毫秒,SJC,2025-05-14 17:16:37
电信,104.18.125.246,28 MB,3618 kB/s,186 毫秒,LAX,2025-05-14 17:21:37
