线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.146,28 MB,3647 kB/s,169 毫秒,SEA,2025-05-10 11:26:44
移动,104.18.78.240,28 MB,3649 kB/s,162 毫秒,SEA,2025-05-10 11:26:44
移动,104.16.63.111,28 MB,3652 kB/s,159 毫秒,SEA,2025-05-10 11:19:43
移动,104.18.189.213,29 MB,3798 kB/s,167 毫秒,SEA,2025-05-10 11:19:43
移动,104.17.255.233,31 MB,4012 kB/s,189 毫秒,SEA,2025-05-10 11:22:06
联通,104.16.238.252,28 MB,3616 kB/s,146 毫秒,SJC,2025-05-10 11:21:46
联通,104.18.253.208,28 MB,3672 kB/s,175 毫秒,SJC,2025-05-10 11:18:06
联通,104.19.79.142,29 MB,3774 kB/s,179 毫秒,LAX,2025-05-10 11:18:06
联通,104.18.110.199,27 MB,3550 kB/s,151 毫秒,SJC,2025-05-10 11:28:38
联通,104.24.221.24,33 MB,4252 kB/s,181 毫秒,LAX,2025-05-10 11:20:42
电信,104.19.63.34,29 MB,3722 kB/s,169 毫秒,SJC,2025-05-10 11:16:20
电信,104.19.29.128,27 MB,3564 kB/s,177 毫秒,SJC,2025-05-10 11:17:55
电信,104.18.31.224,29 MB,3777 kB/s,161 毫秒,LAX,2025-05-10 11:23:10
电信,104.19.95.19,28 MB,3687 kB/s,179 毫秒,SJC,2025-05-10 11:24:02
电信,104.19.126.27,27 MB,3520 kB/s,166 毫秒,SJC,2025-05-10 11:30:04
