线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.222,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 03:25:39
移动,104.26.11.161,5 MB,645 kB/s,170 毫秒,SEA,2026-03-04 03:23:44
移动,104.20.50.206,5 MB,645 kB/s,163 毫秒,FRA,2026-03-04 03:18:41
移动,104.26.1.101,5 MB,647 kB/s,165 毫秒,SEA,2026-03-04 03:25:39
移动,104.20.53.145,5 MB,645 kB/s,171 毫秒,FRA,2026-03-04 03:18:41
联通,104.17.154.113,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 03:31:25
联通,104.17.139.51,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 03:29:28
联通,104.17.138.124,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 03:25:27
联通,104.17.156.189,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 03:19:29
联通,104.17.132.220,5 MB,645 kB/s,139 毫秒,SJC,2026-03-04 03:29:28
电信,162.159.38.127,5 MB,647 kB/s,49 毫秒,NRT,2026-03-04 03:27:36
电信,198.41.211.114,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 03:17:30
电信,162.159.26.170,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 03:23:30
电信,162.159.38.240,5 MB,647 kB/s,67 毫秒,NRT,2026-03-04 03:22:41
电信,162.159.38.68,5 MB,647 kB/s,52 毫秒,NRT,2026-03-04 03:18:36
