线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.240,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 11:36:35
移动,104.17.210.151,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 11:37:37
移动,104.17.149.25,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 11:41:23
移动,104.17.149.237,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 11:35:20
移动,104.17.166.5,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 11:36:35
联通,104.17.53.114,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 11:37:37
联通,104.17.56.202,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 11:34:32
联通,104.17.124.238,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 11:39:32
联通,104.18.80.12,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 11:37:37
联通,104.19.54.221,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 11:40:37
电信,172.64.42.13,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 11:38:39
电信,162.159.44.237,5 MB,647 kB/s,49 毫秒,NRT,2026-04-17 11:33:00
电信,162.159.23.145,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 11:36:36
电信,198.41.223.243,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 11:38:39
电信,162.159.44.108,4 MB,558 kB/s,57 毫秒,NRT,2026-04-17 11:36:58
