线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.26,5 MB,647 kB/s,72 毫秒,HKG,2026-03-26 10:40:35
移动,104.17.218.216,5 MB,647 kB/s,70 毫秒,HKG,2026-03-26 10:40:34
移动,104.17.21.159,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 10:46:31
移动,104.17.150.88,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 10:46:31
移动,104.19.145.109,5 MB,647 kB/s,62 毫秒,HKG,2026-03-26 10:40:34
联通,104.20.45.242,5 MB,647 kB/s,134 毫秒,SJC,2026-03-26 10:38:52
联通,104.20.45.166,5 MB,645 kB/s,134 毫秒,SJC,2026-03-26 10:48:53
联通,104.21.88.127,5 MB,645 kB/s,132 毫秒,SJC,2026-03-26 10:42:52
联通,104.17.149.51,5 MB,648 kB/s,157 毫秒,SJC,2026-03-26 10:44:33
联通,104.20.45.120,5 MB,647 kB/s,135 毫秒,SJC,2026-03-26 10:46:51
电信,162.159.45.74,5 MB,647 kB/s,62 毫秒,NRT,2026-03-26 10:43:34
电信,162.159.44.114,5 MB,647 kB/s,59 毫秒,NRT,2026-03-26 10:37:39
电信,162.159.44.178,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 10:47:40
电信,162.159.38.237,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 10:38:39
电信,162.159.45.120,5 MB,647 kB/s,66 毫秒,NRT,2026-03-26 10:35:36
