线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.36,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 03:34:39
移动,104.21.83.200,5 MB,648 kB/s,104 毫秒,HKG,2026-07-02 03:37:36
移动,104.21.88.148,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 03:34:39
移动,104.25.245.1,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 03:29:40
移动,172.66.3.112,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 03:37:36
联通,104.17.136.194,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 03:26:29
联通,162.159.6.10,5 MB,647 kB/s,193 毫秒,LAX,2026-07-02 03:32:34
联通,104.17.133.215,5 MB,647 kB/s,140 毫秒,SJC,2026-07-02 03:30:29
联通,104.17.128.72,5 MB,647 kB/s,131 毫秒,SJC,2026-07-02 03:28:33
联通,104.17.134.218,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 03:26:29
电信,162.159.49.119,5 MB,644 kB/s,67 毫秒,SIN,2026-07-02 03:35:31
电信,162.159.41.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 03:40:31
电信,162.159.23.115,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 03:35:31
电信,162.159.10.146,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 03:40:31
电信,162.159.23.239,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 03:34:31
