线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.219,59 MB,7651 kB/s,68 毫秒,SJC,2025-10-13 15:22:03
移动,172.66.46.218,33 MB,4316 kB/s,169 毫秒,SEA,2025-10-13 15:22:37
移动,104.25.253.29,44 MB,5656 kB/s,183 毫秒,LHR,2025-10-13 15:21:22
移动,172.67.111.172,24 MB,3119 kB/s,185 毫秒,LAX,2025-10-13 15:14:45
移动,104.16.61.88,19 MB,2487 kB/s,163 毫秒,SEA,2025-10-13 15:22:37
联通,104.18.207.23,28 MB,3650 kB/s,149 毫秒,SJC,2025-10-13 15:18:46
联通,104.18.109.126,45 MB,5779 kB/s,137 毫秒,SJC,2025-10-13 15:21:38
联通,104.16.93.116,27 MB,3559 kB/s,148 毫秒,SJC,2025-10-13 15:25:59
联通,104.17.237.177,46 MB,5979 kB/s,157 毫秒,SJC,2025-10-13 15:18:03
联通,104.21.238.223,28 MB,3686 kB/s,147 毫秒,SJC,2025-10-13 15:25:59
