线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.33,5 MB,645 kB/s,108 毫秒,HKG,2026-08-10 08:39:40
移动,104.17.144.145,5 MB,645 kB/s,108 毫秒,HKG,2026-08-10 08:45:37
移动,104.17.58.191,5 MB,647 kB/s,51 毫秒,HKG,2026-08-10 08:37:59
移动,172.64.153.13,5 MB,647 kB/s,111 毫秒,HKG,2026-08-10 08:51:37
移动,162.159.135.148,5 MB,629 kB/s,210 毫秒,LHR,2026-08-10 08:49:12
联通,104.17.135.19,5 MB,645 kB/s,134 毫秒,SJC,2026-08-10 08:37:07
联通,104.17.133.207,5 MB,643 kB/s,136 毫秒,SJC,2026-08-10 08:43:08
联通,198.41.219.176,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 08:39:12
联通,104.17.132.150,5 MB,648 kB/s,135 毫秒,SJC,2026-08-10 08:49:12
联通,104.17.129.175,5 MB,645 kB/s,175 毫秒,SJC,2026-08-10 08:51:39
电信,162.159.1.94,5 MB,648 kB/s,97 毫秒,SIN,2026-08-10 08:45:32
电信,162.159.20.38,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 08:45:32
电信,162.159.40.97,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 08:45:30
电信,108.162.194.112,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 08:37:32
电信,162.159.20.241,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 08:41:32
