线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.191,27 MB,3489 kB/s,173 毫秒,SEA,2025-04-19 03:53:48
移动,104.21.30.23,31 MB,3979 kB/s,193 毫秒,SEA,2025-04-19 03:49:03
移动,104.22.61.90,30 MB,3861 kB/s,188 毫秒,SEA,2025-04-19 03:49:03
移动,104.17.237.156,27 MB,3583 kB/s,162 毫秒,SEA,2025-04-19 04:01:54
移动,172.67.175.84,29 MB,3812 kB/s,154 毫秒,SEA,2025-04-19 03:53:48
联通,104.17.238.66,27 MB,3460 kB/s,143 毫秒,SJC,2025-04-19 03:49:39
联通,104.19.254.123,26 MB,3361 kB/s,130 毫秒,SJC,2025-04-19 03:48:19
联通,104.17.191.193,23 MB,2995 kB/s,158 毫秒,SJC,2025-04-19 03:58:20
联通,104.18.190.41,27 MB,3515 kB/s,143 毫秒,SJC,2025-04-19 03:49:39
联通,104.17.31.235,28 MB,3648 kB/s,150 毫秒,SJC,2025-04-19 04:00:01
电信,104.18.157.41,28 MB,3669 kB/s,152 毫秒,SJC,2025-04-19 03:59:14
电信,104.19.95.37,27 MB,3559 kB/s,168 毫秒,SJC,2025-04-19 03:52:22
电信,172.64.52.129,28 MB,3597 kB/s,135 毫秒,SJC,2025-04-19 03:54:47
电信,104.17.14.18,26 MB,3419 kB/s,136 毫秒,SJC,2025-04-19 03:54:47
电信,104.18.143.153,26 MB,3418 kB/s,166 毫秒,SJC,2025-04-19 03:58:25
