线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.196,5 MB,644 kB/s,61 毫秒,HKG,2026-07-31 01:46:40
移动,104.17.103.219,5 MB,645 kB/s,104 毫秒,HKG,2026-07-31 01:47:58
移动,172.64.153.9,5 MB,647 kB/s,146 毫秒,HKG,2026-07-31 01:49:46
移动,104.19.154.74,5 MB,645 kB/s,91 毫秒,HKG,2026-07-31 01:41:57
移动,104.17.180.245,5 MB,647 kB/s,81 毫秒,HKG,2026-07-31 01:46:40
联通,104.19.74.236,5 MB,645 kB/s,172 毫秒,LAX,2026-07-31 01:50:07
联通,104.17.113.21,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 01:51:37
联通,104.17.213.228,5 MB,645 kB/s,172 毫秒,LAX,2026-07-31 01:43:57
联通,104.18.176.48,5 MB,645 kB/s,170 毫秒,LAX,2026-07-31 01:37:57
联通,104.25.162.7,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 01:39:55
电信,162.159.43.162,5 MB,647 kB/s,95 毫秒,SIN,2026-07-31 01:47:40
电信,172.64.34.180,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 01:39:39
电信,162.159.60.205,5 MB,647 kB/s,64 毫秒,SIN,2026-07-31 01:50:43
电信,162.159.40.238,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 01:40:39
电信,108.162.194.35,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 01:49:46
