线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.133,5 MB,619 kB/s,103 毫秒,HKG,2026-06-10 20:23:03
移动,104.17.154.53,5 MB,647 kB/s,105 毫秒,HKG,2026-06-10 20:09:13
移动,104.25.250.16,5 MB,645 kB/s,103 毫秒,HKG,2026-06-10 20:13:08
移动,104.25.250.169,5 MB,644 kB/s,103 毫秒,HKG,2026-06-10 20:23:03
移动,104.25.250.217,5 MB,645 kB/s,101 毫秒,HKG,2026-06-10 20:18:07
联通,104.17.153.138,5 MB,645 kB/s,158 毫秒,SJC,2026-06-10 20:19:14
联通,104.17.146.187,5 MB,645 kB/s,144 毫秒,SJC,2026-06-10 20:09:13
联通,104.17.146.121,5 MB,647 kB/s,146 毫秒,SJC,2026-06-10 20:11:13
联通,104.17.153.174,5 MB,645 kB/s,171 毫秒,SJC,2026-06-10 20:23:13
联通,104.17.154.232,5 MB,645 kB/s,144 毫秒,SJC,2026-06-10 20:11:13
电信,162.159.4.75,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 20:14:42
电信,162.159.61.185,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 20:10:38
电信,162.159.6.173,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 20:15:46
电信,162.159.62.158,5 MB,648 kB/s,98 毫秒,SIN,2026-06-10 20:20:38
电信,162.159.16.79,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 20:12:40
