线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.8,5 MB,647 kB/s,132 毫秒,HKG,2026-06-07 10:21:53
移动,104.17.145.225,5 MB,647 kB/s,91 毫秒,HKG,2026-06-07 10:13:53
移动,104.17.159.57,5 MB,647 kB/s,132 毫秒,HKG,2026-06-07 10:09:55
移动,104.17.145.152,5 MB,647 kB/s,91 毫秒,HKG,2026-06-07 10:15:51
移动,104.19.49.124,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 10:21:35
联通,162.159.12.182,5 MB,647 kB/s,186 毫秒,LAX,2026-06-07 10:10:39
联通,104.17.145.160,5 MB,647 kB/s,148 毫秒,SJC,2026-06-07 10:21:53
联通,104.17.143.153,5 MB,647 kB/s,155 毫秒,SJC,2026-06-07 10:17:51
联通,104.17.143.186,5 MB,647 kB/s,155 毫秒,SJC,2026-06-07 10:19:52
联通,104.17.145.69,5 MB,645 kB/s,161 毫秒,SJC,2026-06-07 10:17:51
电信,108.162.192.206,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 10:10:39
电信,162.159.21.233,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 10:14:35
电信,162.159.3.4,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 10:22:34
电信,162.159.5.162,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 10:14:35
电信,162.159.62.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 10:18:34
