线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.147,44 MB,5651 kB/s,164 毫秒,SEA,2025-11-15 06:20:03
移动,104.21.30.172,30 MB,3933 kB/s,192 毫秒,SEA,2025-11-15 06:21:25
移动,172.67.157.200,28 MB,3671 kB/s,170 毫秒,SEA,2025-11-15 06:20:03
移动,172.67.79.189,29 MB,3782 kB/s,161 毫秒,SEA,2025-11-15 06:20:03
移动,172.67.79.164,31 MB,3974 kB/s,188 毫秒,SEA,2025-11-15 06:21:25
联通,104.21.237.183,66 MB,8509 kB/s,132 毫秒,SJC,2025-11-15 06:19:46
联通,104.19.158.178,30 MB,3941 kB/s,156 毫秒,SJC,2025-11-15 06:18:08
联通,104.18.255.188,27 MB,3472 kB/s,152 毫秒,SJC,2025-11-15 06:22:43
联通,104.16.207.246,72 MB,9216 kB/s,155 毫秒,SJC,2025-11-15 06:18:08
联通,104.16.239.71,28 MB,3708 kB/s,144 毫秒,SJC,2025-11-15 06:15:44
电信,104.19.61.111,46 MB,5951 kB/s,179 毫秒,SJC,2025-11-15 06:26:15
电信,104.21.14.149,30 MB,3872 kB/s,202 毫秒,AMS,2025-11-15 06:26:15
电信,104.18.254.1,51 MB,6541 kB/s,168 毫秒,SJC,2025-11-15 06:26:15
电信,104.17.207.91,28 MB,3688 kB/s,173 毫秒,SJC,2025-11-15 06:26:15
电信,104.19.125.60,28 MB,3606 kB/s,168 毫秒,SJC,2025-11-15 06:26:15
