线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.132,36 MB,4618 kB/s,186 毫秒,LHR,2025-10-06 01:15:59
移动,104.18.31.172,32 MB,4196 kB/s,184 毫秒,LHR,2025-10-06 01:15:59
移动,172.67.126.194,64 MB,8265 kB/s,217 毫秒,LAX,2025-10-06 01:13:50
移动,172.67.110.151,30 MB,3858 kB/s,176 毫秒,LAX,2025-10-06 01:11:52
移动,104.16.141.91,34 MB,4436 kB/s,182 毫秒,LHR,2025-10-06 01:15:59
联通,104.16.126.112,26 MB,3332 kB/s,134 毫秒,SJC,2025-10-06 01:11:25
联通,104.17.110.143,29 MB,3728 kB/s,139 毫秒,SJC,2025-10-06 01:11:25
联通,104.17.141.249,65 MB,8444 kB/s,132 毫秒,SJC,2025-10-06 01:19:27
联通,104.16.126.34,29 MB,3836 kB/s,154 毫秒,SJC,2025-10-06 01:20:59
联通,104.16.206.7,29 MB,3727 kB/s,149 毫秒,SJC,2025-10-06 01:17:44
